timestamp,x,y,z
30.787,0.9153739663539393,-0.5008254922250266,0.008996833578694555
30.831,0.9088315655654017,-0.5043790202163856,0.008996209056627088
30.881,0.902277016977541,-0.507948179076649,0.008996996596634587
30.934,0.8957099271880934,-0.5115241420181197,0.008996624987443745
30.937,0.8891361702293982,-0.5150990507137323,0.008996682990304617
30.974,0.8825566778985535,-0.5186726661003266,0.00899678632555327
30.992,0.8759770832754443,-0.5222435277774204,0.008996815064785056
31.045,0.869398092935223,-0.5258143793735028,0.008997087418003697
31.079,0.8628536589965315,-0.5293666136357332,0.008997040732667072
31.098,0.856543413725714,-0.5327900557012988,0.008996646681653618
31.139,0.8503063891647764,-0.5361664280937609,0.008995974187862835
31.223,0.8440386565953817,-0.5395500670774102,0.008997243170471078
31.233,0.8374978110529305,-0.5430757681338119,0.008996070956384784
31.243,0.8309162337593193,-0.5466190625129626,0.008996524493605737
31.277,0.8243672173077777,-0.5501493647106145,0.008996766745085769
31.307,0.8178159040256332,-0.5536869542945706,0.008996193703959118
31.375,0.8112550056596776,-0.5572392076119267,0.008996595977156437
31.381,0.8047675622555932,-0.5607608807092669,0.008996841848523637
31.406,0.7987379234305172,-0.5640371168856403,0.008997283337642407
31.429,0.7925260590836914,-0.5674153923328572,0.008996775842583767
31.465,0.7863056599693012,-0.5708048509824114,0.008996798293180982
31.519,0.7800229941650006,-0.5742350199815646,0.00899764435272434
31.568,0.7735760682383851,-0.5777500839692743,0.00899725765299216
31.6,0.7671437377599237,-0.581233443409876,0.008997810439213492
31.641,0.7606427108618632,-0.5847452735718087,0.008996546215752242
31.671,0.7540733267836014,-0.5883023432006296,0.008996500662002192
31.686,0.7476188652030408,-0.5918096747501648,0.008997417277508702
31.712,0.7415454479969668,-0.5951054312337986,0.008996244907691674
31.756,0.73538057872781,-0.5984551970562527,0.008997413887849469
31.808,0.7291917528688792,-0.601840385328539,0.008998821665911401
31.826,0.7228616867645415,-0.6053450681420208,0.00899853795679135
31.859,0.7163847685602314,-0.6089622102128227,0.008996770990169675
31.888,0.7098769762511494,-0.6126163207105868,0.00899670001244005
31.923000000000002,0.7033574352610427,-0.6162799393341338,0.008996676507236892
31.95,0.6968351926584985,-0.6199461509266561,0.008996770767012116
32.009,0.6903302419511277,-0.6236082812695939,0.00899737421911861
32.043,0.6838330977849274,-0.6272830136280668,0.008997194854243893
