timestamp,x,y,z
30.463,0.47699026568936925,0.35495953492589183,0.008998458567183587
30.463,0.477801882715959,0.361352438374634,0.008998226172501627
30.518,0.47860284371080253,0.3679436096512439,0.008998172428331374
30.529,0.4793419905954831,0.37436904000834026,0.008999261944423754
30.574,0.4800329322988644,0.38059419082197704,0.008998393597776806
30.619,0.48069318138141104,0.386827173935794,0.00899796824918749
30.662,0.4812983879443588,0.39289813104384125,0.008998250723568356
30.662,0.4818437740289683,0.39878488360081926,0.008997959930963887
30.712,0.4823468706014795,0.40460319211454976,0.008998312069762664
30.728,0.4827953229554681,0.41016683210405985,0.008998751150809331
30.765,0.48320423580886224,0.4156130107116458,0.008998529925706161
30.812,0.4835850050761942,0.4210619157655656,0.008998637949393677
30.855,0.4839636243612436,0.42679759555513624,0.008999317455743996
30.899,0.4843941970565186,0.4331954503354592,0.00899882672346076
30.9,0.4848582548786658,0.4400534582401444,0.008998609746660948
30.942,0.4852969264119672,0.44706751491795577,0.00899856410649588
30.962,0.48568847186872044,0.4540856694952765,0.008998487213856864
31.024,0.4860325924246956,0.46109871408038927,0.008998659604902837
31.036,0.4863108507057346,0.46781742334048376,0.008998242335611287
31.075,0.48651468589466224,0.47441439749892744,0.008998125445480345
31.112,0.48664669660865145,0.48101137151704376,0.008997968607083904
31.139,0.48670734097200075,0.48759446871735984,0.008997708300920752
31.173,0.48670895102442197,0.4940981079137333,0.008997479544926358
31.221,0.4866557671282126,0.5003734127867501,0.008997488612368458
31.247,0.4865638182615914,0.5063636033497328,0.008997814991250417
31.293,0.4864258860464603,0.512181013803841,0.0089984240353189
31.335,0.4862371724435773,0.5179468423173622,0.008997624427497094
31.397,0.4860260607990398,0.5230797950007142,0.008999026793789793
31.399,0.4857743900799362,0.528102667701853,0.0089985548370824
31.426,0.4854799647296893,0.5330376363426861,0.008997967190151406
31.44,0.4851754090622944,0.537498672233198,0.008998711570249758
31.487,0.48482260487646656,0.5421263684555615,0.008998604277500969
31.541,0.48442770445876726,0.5467593482861353,0.00899855487965416
31.607,0.483996681637185,0.5514001965883456,0.008998557393642975
31.613,0.4835322321228148,0.5560387071087013,0.00899854298050161
31.643,0.4830470784704379,0.5605537095999787,0.008998630204837705
31.649,0.48257224345948624,0.5646767303225319,0.008998472107140875
31.682,0.4820546405091934,0.568917875096403,0.008998354774284912
31.751,0.4815092171663283,0.5731371149695972,0.008998172552326838
31.792,0.4809274815437384,0.5773530872714684,0.008998242506160175
31.803,0.4803197028220309,0.5814781232933234,0.00899814954763548
31.851,0.47970021020106457,0.5853961276811831,0.008997932425158646
31.852,0.4790594671501922,0.5892098136931302,0.008998146299248224
31.893,0.4783867763665841,0.5930103651356801,0.00899819326983558
31.942,0.4776808830682921,0.5968107883861017,0.008998108022757611
31.983,0.4769458512116655,0.600611454180979,0.008998130519321327
32.036,0.4761833487009136,0.6044060053570057,0.008998074688290765
32.049,0.4753968546114519,0.6081797476451339,0.008997996210877006
32.088,0.47459068434573787,0.611916886593227,0.008998225083572951
32.104,0.4737682513455194,0.6155996154009746,0.008999132706001537
32.214,0.47291055012959776,0.6193055631974066,0.008999147318344619
32.222,0.4720112080198548,0.6230623900048751,0.008998380723502288
32.225,0.4710835260833042,0.6268189058388222,0.0089984549976492
32.238,0.4701289115997569,0.6305689629589211,0.008998469543289424
32.285,0.46914739984917003,0.6343123702984768,0.008998500339308718
32.333,0.4681389542119543,0.6380492006289852,0.008998518916571689
32.343,0.4671038950598475,0.6417767057354692,0.008998533213941553
32.386,0.46604086764622804,0.6454967791576461,0.008998525015105412
32.387,0.46494981158660237,0.6492094571032337,0.008998509168481843
32.437,0.4638339155979088,0.6528937009175653,0.008998494555881665
32.469,0.4626821201994231,0.6565676140960874,0.008998469733857933
