timestamp,linear_x,linear_y,angular_z
26.974,0.20503813531308407,3.931646249967502e-05,-0.15917824501985522
27.02,0.1804711214524629,9.800760175103507e-05,-0.2839609436316059
27.052,0.19239276996434196,3.5762820769696946e-05,-0.11324660883201888
27.072,0.20822972223121777,-1.173984676738904e-05,0.016631949381390777
27.104,0.21858742183546523,-6.254521940332602e-05,0.16111841402307975
27.126,0.2186206038296715,-6.129259717223279e-05,0.16100620093220858
27.18,0.1959526434669922,-4.880270792165242e-06,0.10844913954428954
27.234,0.20701636274263785,-6.559314774451375e-05,0.1724087877940607
27.259,0.20702943088984116,-6.20479683614561e-05,0.1721430431216414
27.284,0.2148284702905151,-7.572623498192099e-05,0.16663527399493516
27.307,0.21513093701459296,-4.630069725077013e-05,0.17131002877625923
27.328,0.21485514963513092,-5.8515690162241896e-05,0.1692484128220537
27.373,0.21734827225291153,-2.6397397750607676e-05,0.17540742662714806
27.446,0.21685207537166853,-6.419478808775136e-05,0.181205185855119
27.463,0.21842126788733746,-6.0628649791824585e-05,0.16423260092434955
27.511,0.19614167434512508,-5.9539201481065285e-05,0.055753235636593
27.548000000000002,0.18115334048052603,6.824535402324972e-05,-0.21223281588437526
27.573,0.19268879075396922,1.431490790412826e-05,-0.04949178498673085
27.614,0.20952094935419513,-2.5168015180918046e-05,0.0554102419475559
27.631,0.21839098874735122,-6.775449017792923e-05,0.179255850928624
27.658,0.2184382556945621,-6.764735556574752e-05,0.17912979380838315
27.682,0.19369062076240712,-2.8599565767103985e-05,0.1458832752846343
27.717,0.20800038944489158,-8.978846473725599e-05,0.21578518532018892
27.754,0.21523993207501127,-0.00012079749977066123,0.3169125972662158
27.772,0.21690856341157272,-0.00012780824794833556,0.3490320108741075
27.82,0.21614882498857135,-0.0001100141375128677,0.33822383627559327
27.844,0.21628252127501757,-0.00012106685126000993,0.3410611056447918
27.881,0.2104061520046839,-0.0003200591999241026,0.2064554738571851
27.921,0.21337633508512233,-6.423277114001036e-05,0.24636390507237121
27.937,0.21391722215893366,-7.436434425581173e-05,0.24093562517626355
27.973,0.2179897579084373,-8.478737547233661e-05,0.22980438087742125
28.02,0.2178013229613452,-8.489095065421226e-05,0.23203122774989715
28.064,0.2178380972571643,-8.424378829061108e-05,0.23198253637501912
28.09,0.21825865155453364,-7.196194790616561e-05,0.18963231456973942
28.109,0.21830570371510832,-7.239645670328865e-05,0.18955677754206746
28.136,0.21834804247998713,-7.045821913764794e-05,0.18947396261390934
28.172,0.2070145836648516,-6.0228217862723366e-05,0.16551877688477995
28.193,0.20702393963285973,-6.0116180370495265e-05,0.16503398180215617
28.219,0.20697489322189294,-4.005213192423418e-05,0.1638133877667494
28.28,0.20893166561803891,-1.6188803106734206e-05,0.03122929883098228
28.304,0.20789352696184762,-3.4371387301473932e-06,0.022454090135308632
28.358,0.2102563848298054,-1.2221504355022783e-05,0.056616022612697686
28.391,0.20689422379111955,-6.634353276852023e-05,0.2289629094965953
28.418,0.2064004352939708,-5.9947704877882924e-05,0.23421500883788782
28.44,0.20535596331165004,-7.710303134662866e-05,0.2463270158906546
28.473,0.21033467984427084,-8.815336766108961e-05,0.27720211634794206
28.522,0.21619972393963263,-7.150386758804361e-05,0.211507634657651
28.575,0.21823886195154096,-7.175430180340892e-05,0.1890536835809144
28.598,0.21827869798673402,-7.188017163499427e-05,0.18812090535944492
28.623,0.2183233619693464,-7.097879370623894e-05,0.1880419423580224
28.648,0.21835384881772926,-6.99717189519139e-05,0.1878401308716026
28.69,0.21769251620094904,-9.608179093233138e-05,0.2624277459657766
28.704,0.21757716851172268,-6.820013259496716e-05,0.26023067445754317
28.727,0.21622118808468382,-7.659408977760129e-05,0.24056106085978565
28.766,0.21778749267618527,-9.117596055034649e-05,0.2533839787364797
28.792,0.21776026311070565,-8.874438059978951e-05,0.25232849152617765
28.817,0.21778562256768072,-9.085189494936752e-05,0.2524819796787756
28.838,0.2076204601021796,-0.00011668931313364717,0.3470248897606986
28.898,0.2051851832843427,-0.00013568530487625963,0.3746614164715664
28.964,0.20494804469615782,-0.00011625017745263422,0.3776310961554633
28.973,0.204075603498828,-0.00012358058341203904,0.3869739047933597
29.023,0.2050407131660828,-0.00013386420164166607,0.37657843558450094
29.051,0.20498236383153953,-0.00013325607810103085,0.3774921522183075
29.074,0.19375892960478333,-0.00012134136480583535,0.34726481246941077
29.115,0.1936959688025091,-0.00012178000963694591,0.34744940663900353
29.134,0.19364524317897314,-0.00010134115941479171,0.34624672847991106
29.18,0.1926397860981252,-0.00010003982801606165,0.3053352046088758
29.238,0.19318591219663492,-0.0001067163214840336,0.3127182432399005
29.266,0.19388429335521817,-0.00010951788474967972,0.32194787427749
29.29,0.19966501459609406,3.095937454327541e-05,-0.13161450217058523
29.309,0.1877123022911089,4.7470454027469244e-05,-0.14313056611631428
29.344,0.1960697421733761,4.482769495148253e-06,0.005189685930504389
29.372,0.1761859581729693,5.783575340285313e-05,-0.15100504334258066
29.4,0.1874741307350072,-1.775501125265283e-05,0.03718070840364116
29.425,0.2001101205867084,-8.334759726866259e-05,0.21610457253875967
29.445,0.19577145005377206,-5.1465580657251986e-05,0.13522690936903511
29.499,0.1956410360857827,-3.684407369070747e-05,0.13693126377466583
29.539,0.19486427583573926,-3.718587837642923e-05,0.1459123117728281
29.586,0.20406096706888052,-9.862596528011774e-05,0.2305092285984379
29.616,0.21090826131252838,-8.587930886565232e-05,0.25932460011485214
29.641,0.21159899720322134,-7.31196043545837e-05,0.2672466372812822
29.671,0.20062793703351176,-0.00014175517098020257,0.36957025067671656
29.69,0.20421431673994603,-0.00011881362761527459,0.33775307677172856
29.734,0.20518159656211815,-0.00012178972292756218,0.3507093790374922
29.785,0.21836383083485023,-6.268438511970037e-05,0.1817706839872978
29.806,0.2183570129410419,-6.453508396889879e-05,0.18125527858883658
29.838,0.21840209192760057,-6.631028276866957e-05,0.18116661392312755
29.866,0.1879320557679069,-5.3031386338341785e-05,0.1449569539142487
29.889,0.18528994072461222,5.027198938804822e-05,-0.14556204678070286
29.948,0.19782483425798064,-1.910080983263257e-05,0.030392015918291552
29.994,0.17660696599366604,4.156996188652354e-05,-0.1136836435669686
30.018,0.18812896654585512,-2.864571072080241e-05,0.04692096622941862
30.036,0.19575118870527014,-5.9757038016597375e-05,0.15126720305205182
30.076,0.18779863919550574,7.164649088849118e-06,-0.031462219979788215
30.098,0.1936521874133753,4.4206531736562527e-05,0.00739282999243623
30.134,0.19930220718262184,5.246292052579413e-05,-0.06643082930988924
30.174,0.19207527089907597,-1.6545792691172873e-05,-0.02975212119683179
30.221,0.19325664142702406,1.728255094503653e-05,-0.01613172423741454
30.24,0.197272757142802,-2.497228455963091e-06,0.03996003400085692
30.276,0.19652972999946322,4.769384230205592e-05,-0.1352375608394587
30.296,0.20534867811096183,9.3791762037429e-06,-0.012788360546038189
30.329,0.21593259854646144,-5.143735330839089e-05,0.13571871404161706
30.388,0.19256483043563366,9.115152624104839e-06,-0.015263762067166035
30.411,0.20539498822719435,-6.217751881608391e-05,0.16416816507428805
30.43,0.20688594168915225,-6.68040285147116e-05,0.18409886616879167
30.459,0.18522869844286055,-9.87583620803631e-06,0.05015273093734579
30.497,0.19537454828816372,-7.225502373560747e-05,0.1893473119750726
30.547,0.19528669794960365,-6.135768698572672e-05,0.1898800109218963
30.601,0.1830043440526686,4.5817413655238615e-05,0.0802843906919024
30.62,0.1849974418694547,-7.93916652337863e-05,0.16099329149725067
30.648,0.18287221757058325,-4.4012933360676465e-05,0.18247190633613816
30.676,0.17501881889378565,-7.146677041257668e-05,0.22600437275311336
30.701999999999998,0.17168508038069005,-5.7933819504283474e-05,0.16576827172802794
30.728,0.17202084552987099,-5.51655428811422e-05,0.17086350775060175
30.749,0.16051686084946368,-4.616030239965388e-05,0.15234256081129283
30.801,0.1606214194738982,-4.938631525545564e-05,0.15215103862908125
30.848,0.1606517765565506,-4.978336535730633e-05,0.15210580389974454
30.871,0.17658151385426,2.3405311728733752e-05,-0.05640746201556179
30.893,0.19504601419110243,8.893609062362445e-06,-0.02243932989405683
30.915,0.20738355487427343,-5.7761230657300475e-05,0.1506710623401087
30.964,0.2067214783018103,-7.18411851957923e-05,0.19758736146002598
31.025,0.20676503768178153,-7.160515102653218e-05,0.19752249266652613
31.037,0.20680904132594197,-7.181791523092063e-05,0.19747193449460226
31.09,0.1941987912225001,-0.00010953040862324986,0.31973030191093826
31.133,0.1941303883297613,-0.00011406663964957497,0.3201404877809765
31.147,0.1940611748229584,-0.00011511873137325752,0.3197432367217215
31.174,0.1933295314568589,-0.000102915502798521,0.3089528585794379
31.206,0.19036583439192314,-0.00039580204580613824,0.24918229750611293
31.222,0.18258670954742665,-0.00012063964551830989,0.18742010978821602
31.252,0.17489726997175323,-8.380428301764603e-05,0.22495346184778875
31.29,0.17120778566189276,-9.33966872921476e-05,0.26769033047785484
31.321,0.17114108284572827,-9.203260701356498e-05,0.2683140605166177
31.357,0.14527226344880512,-7.094595032119955e-05,0.20796902795314873
31.415,0.14790816899351228,-9.390623187812645e-05,0.28276322298319184
31.468,0.1479288701734263,-9.365567030525553e-05,0.28280473457623767
31.49,0.12896098921777227,-5.5788093702029834e-05,0.18702376183058075
31.513,0.13655180810053832,-8.652005719699332e-05,0.2657864562109021
31.534,0.13657924957406273,-8.693730892659138e-05,0.2658023798084552
31.559,0.13708891907381698,-6.949408783560838e-05,0.21200041456353227
31.615,0.137124268760718,-5.395724008103869e-05,0.2117666609978768
31.662,0.13714555170432263,-6.819859335555241e-05,0.21209721876685556
31.682,0.1184569409093826,-6.377964344765619e-05,0.19121205115136314
31.713,0.12567568955250452,-6.502025068732056e-05,0.20410076860354
31.751,0.12566691820983025,-6.605182364797027e-05,0.20372846796570343
31.779,0.1251310144798332,-0.0001065392308513477,0.2651402460134392
31.822,0.12498591959749884,-9.295398884199418e-05,0.26264136060230475
31.881,0.11683130267155024,-0.00011185196121505508,0.3226468082182495
31.911,0.11363816186930893,-7.801272857221875e-05,0.2562065198885104
31.944,0.11345867546581409,-7.733682866218825e-05,0.2544184291413194
31.982,0.11351143690801893,-7.825369731186832e-05,0.25520160339362363
32.008,0.1138774501912448,-6.719981556671181e-05,0.21379978118537235
32.034,0.11385010810530974,-6.895408245147921e-05,0.21411118529385786
32.064,0.11378284991302574,-7.103936509595538e-05,0.215047003135685
32.089,0.11294600177585866,-4.2406370903851076e-05,0.20136006779865417
32.122,0.11111157699312706,-5.605901851383349e-05,0.22210233221834447
32.237,0.11103508156945176,-6.261515847299018e-05,0.2231536304532285
32.265,0.1131656511212067,-6.12434076026798e-05,0.21762539054399085
32.298,0.11376252883171198,-6.458474938945621e-05,0.21112532371307982
32.324,0.11380921194345722,-6.524329786056215e-05,0.21080216939328533
32.351,0.11381132256863574,-6.531299791710105e-05,0.21084085707696218
32.377,0.11382975692923454,-6.557596018169284e-05,0.21086567763417716
32.405,0.11385023650521346,-6.608743646740675e-05,0.21088076540555367
32.422,0.11378502200283229,-7.087111012165498e-05,0.2204933915662699
32.458,0.11380771019606047,-6.991381979436218e-05,0.2204898216148487
32.482,0.1138257378709396,-6.957992990979517e-05,0.2204218053840561
