timestamp,x,y,z
10.456,[1.0000556],[1.00258508],[3.17235744]
10.457,[1.00005224],[1.00260765],[3.17270303]
10.528,[1.00004887],[1.00263021],[3.17304863]
10.572,[1.00004551],[1.00265278],[3.17339425]
10.578,[1.00004215],[1.00267535],[3.17373989]
10.616,[1.00003878],[1.00269792],[3.17408555]
10.653,[1.00003542],[1.00272049],[3.17443122]
10.681000000000001,[1.00003206],[1.00274306],[3.17477691]
10.727,[1.00002869],[1.00276563],[3.17512262]
10.74,[1.00002532],[1.0027882],[3.17546834]
10.78,[1.00002196],[1.00281078],[3.17581408]
10.796,[1.00001859],[1.00283335],[3.17615984]
7.146,[1.00010879],[1.00000017],[3.14142143]
7.18,[1.00014922],[0.99999487],[3.14136766]
7.211,[1.00018234],[0.99999399],[3.14136056]
7.247,[1.00017502],[0.999992],[3.14133598]
7.277,[1.0001602],[0.99999146],[3.14133452]
7.312,[1.00013767],[0.99999131],[3.14134032]
7.351,[1.0003614],[1.00051505],[3.1406602]
7.39,[1.00036187],[1.00052005],[3.14074122]
7.41,[1.00035931],[1.00053731],[3.14100714]
7.45,[1.00035618],[1.00055848],[3.14133155]
7.47,[1.00035292],[1.0005806],[3.1416702]
7.5120000000000005,[1.00034961],[1.00060298],[3.14201278]
7.556,[1.0003463],[1.00062544],[3.14235648]
7.586,[1.00034297],[1.00064792],[3.14270049]
7.614,[1.00033965],[1.0006704],[3.14304458]
7.658,[1.00033633],[1.00069289],[3.14338872]
7.691,[1.00033301],[1.00071538],[3.14373288]
7.714,[1.00032969],[1.00073786],[3.14407706]
7.743,[1.00032636],[1.00076035],[3.14442125]
7.777,[1.00032304],[1.00078284],[3.14476546]
7.823,[1.00031971],[1.00080534],[3.14510969]
7.843,[1.00031639],[1.00082783],[3.14545394]
7.883,[1.00031306],[1.00085032],[3.1457982]
7.911,[1.00030974],[1.00087282],[3.14614248]
7.944,[1.00030641],[1.00089531],[3.14648678]
7.99,[1.00030308],[1.00091781],[3.14683109]
8.016,[1.00029976],[1.0009403],[3.14717542]
8.068,[1.00029643],[1.0009628],[3.14751977]
8.086,[1.0002931],[1.0009853],[3.14786413]
8.123,[1.00028977],[1.0010078],[3.14820852]
8.148,[1.00028644],[1.0010303],[3.14855292]
8.193,[1.00028311],[1.0010528],[3.14889733]
8.244,[1.00027978],[1.0010753],[3.14924176]
8.286,[1.00027645],[1.00109781],[3.14958621]
8.286,[1.00027312],[1.00112031],[3.14993068]
8.331,[1.00026979],[1.00114282],[3.15027516]
8.346,[1.00026646],[1.00116532],[3.15061966]
8.392,[1.00026312],[1.00118783],[3.15096418]
8.449,[1.00025979],[1.00121034],[3.15130871]
8.482,[1.00025646],[1.00123285],[3.15165327]
8.51,[1.00025312],[1.00125536],[3.15199783]
8.534,[1.00024979],[1.00127787],[3.15234242]
8.572,[1.00024645],[1.00130038],[3.15268702]
8.575,[1.00024312],[1.00132289],[3.15303164]
8.621,[1.00023978],[1.00134541],[3.15337628]
8.641,[1.00023645],[1.00136792],[3.15372093]
8.685,[1.00023311],[1.00139044],[3.1540656]
8.737,[1.00022977],[1.00141295],[3.15441029]
8.751,[1.00022644],[1.00143547],[3.15475499]
8.805,[1.0002231],[1.00145799],[3.15509971]
8.837,[1.00021976],[1.00148051],[3.15544445]
8.876,[1.00021642],[1.00150303],[3.1557892]
8.92,[1.00021308],[1.00152555],[3.15613398]
8.954,[1.00020974],[1.00154807],[3.15647877]
8.955,[1.0002064],[1.00157059],[3.15682357]
8.997,[1.00020306],[1.00159312],[3.15716839]
9.014,[1.00019972],[1.00161564],[3.15751323]
9.073,[1.00019638],[1.00163817],[3.15785809]
9.091,[1.00019303],[1.00166069],[3.15820297]
9.148,[1.00018969],[1.00168322],[3.15854786]
9.175,[1.00018635],[1.00170575],[3.15889276]
9.225,[1.000183],[1.00172828],[3.15923769]
9.227,[1.00017966],[1.00175081],[3.15958263]
9.274000000000001,[1.00017632],[1.00177334],[3.15992759]
9.283,[1.00017297],[1.00179587],[3.16027257]
9.341,[1.00016963],[1.00181841],[3.16061756]
9.38,[1.00016628],[1.00184094],[3.16096257]
9.396,[1.00016293],[1.00186347],[3.1613076]
9.444,[1.00015959],[1.00188601],[3.16165264]
9.479,[1.00015624],[1.00190855],[3.1619977]
9.522,[1.00015289],[1.00193108],[3.16234278]
9.523,[1.00014954],[1.00195362],[3.16268787]
9.593,[1.00014619],[1.00197616],[3.16303298]
9.642,[1.00014284],[1.0019987],[3.16337811]
9.672,[1.00013949],[1.00202124],[3.16372326]
9.684,[1.00013614],[1.00204379],[3.16406842]
9.695,[1.00013279],[1.00206633],[3.1644136]
9.728,[1.00012944],[1.00208887],[3.1647588]
9.771,[1.00012609],[1.00211142],[3.16510401]
9.82,[1.00012274],[1.00213397],[3.16544924]
9.852,[1.00011939],[1.00215651],[3.16579449]
9.898,[1.00011603],[1.00217906],[3.16613976]
9.904,[1.00011268],[1.00220161],[3.16648504]
9.931000000000001,[1.00010933],[1.00222416],[3.16683034]
9.957,[1.00010597],[1.00224671],[3.16717565]
10.023,[1.00010262],[1.00226926],[3.16752099]
10.033,[1.00009926],[1.00229181],[3.16786634]
10.082,[1.00009591],[1.00231437],[3.1682117]
10.118,[1.00009255],[1.00233692],[3.16855709]
10.131,[1.00008919],[1.00235948],[3.16890249]
10.169,[1.00008584],[1.00238203],[3.16924791]
10.201,[1.00008248],[1.00240459],[3.16959334]
10.232,[1.00007912],[1.00242715],[3.16993879]
10.312,[1.00007576],[1.00244971],[3.17028426]
10.348,[1.0000724],[1.00247227],[3.17062975]
10.386,[1.00006904],[1.00249483],[3.17097525]
10.411,[1.00006568],[1.00251739],[3.17132077]
10.518,[1.00006232],[1.00253995],[3.17166631]
10.531,[1.00005896],[1.00256252],[3.17201187]
10.563,[1.0000556],[1.00258508],[3.17235744]
10.586,[1.00005224],[1.00260765],[3.17270303]
10.612,[1.00004887],[1.00263021],[3.17304863]
10.637,[1.00004551],[1.00265278],[3.17339425]
10.64,[1.00004215],[1.00267535],[3.17373989]
10.701,[1.00003878],[1.00269792],[3.17408555]
10.725999999999999,[1.00003542],[1.00272049],[3.17443122]
10.74,[1.00003206],[1.00274306],[3.17477691]
10.776,[1.00002869],[1.00276563],[3.17512262]
10.789,[1.00002532],[1.0027882],[3.17546834]
10.803,[1.00002196],[1.00281078],[3.17581408]
6.991,[1.00010879],[1.00000017],[3.14142143]
7.026,[1.00014922],[0.99999487],[3.14136766]
7.058,[1.00018234],[0.99999399],[3.14136056]
7.091,[1.00017502],[0.999992],[3.14133598]
7.128,[1.0001602],[0.99999146],[3.14133452]
7.157,[1.00013767],[0.99999131],[3.14134032]
7.199,[1.0003614],[1.00051505],[3.1406602]
7.242,[1.00036187],[1.00052005],[3.14074122]
7.301,[1.00035931],[1.00053731],[3.14100714]
7.371,[1.00035618],[1.00055848],[3.14133155]
7.383,[1.00035292],[1.0005806],[3.1416702]
7.416,[1.00034961],[1.00060298],[3.14201278]
7.421,[1.0003463],[1.00062544],[3.14235648]
7.421,[1.00034297],[1.00064792],[3.14270049]
7.457,[1.00033965],[1.0006704],[3.14304458]
7.506,[1.00033633],[1.00069289],[3.14338872]
7.554,[1.00033301],[1.00071538],[3.14373288]
7.568,[1.00032969],[1.00073786],[3.14407706]
7.608,[1.00032636],[1.00076035],[3.14442125]
7.645,[1.00032304],[1.00078284],[3.14476546]
7.678,[1.00031971],[1.00080534],[3.14510969]
7.696,[1.00031639],[1.00082783],[3.14545394]
7.734,[1.00031306],[1.00085032],[3.1457982]
7.764,[1.00030974],[1.00087282],[3.14614248]
7.792,[1.00030641],[1.00089531],[3.14648678]
7.824,[1.00030308],[1.00091781],[3.14683109]
7.858,[1.00029976],[1.0009403],[3.14717542]
7.891,[1.00029643],[1.0009628],[3.14751977]
7.93,[1.0002931],[1.0009853],[3.14786413]
7.958,[1.00028977],[1.0010078],[3.14820852]
7.987,[1.00028644],[1.0010303],[3.14855292]
8.047,[1.00028311],[1.0010528],[3.14889733]
8.063,[1.00027978],[1.0010753],[3.14924176]
8.104,[1.00027645],[1.00109781],[3.14958621]
8.162,[1.00027312],[1.00112031],[3.14993068]
8.202,[1.00026979],[1.00114282],[3.15027516]
8.215,[1.00026646],[1.00116532],[3.15061966]
8.285,[1.00026312],[1.00118783],[3.15096418]
8.285,[1.00025979],[1.00121034],[3.15130871]
8.306,[1.00025646],[1.00123285],[3.15165327]
8.36,[1.00025312],[1.00125536],[3.15199783]
8.386,[1.00024979],[1.00127787],[3.15234242]
8.451,[1.00024645],[1.00130038],[3.15268702]
8.451,[1.00024312],[1.00132289],[3.15303164]
8.478,[1.00023978],[1.00134541],[3.15337628]
8.511,[1.00023645],[1.00136792],[3.15372093]
8.55,[1.00023311],[1.00139044],[3.1540656]
8.582,[1.00022977],[1.00141295],[3.15441029]
8.622,[1.00022644],[1.00143547],[3.15475499]
8.664,[1.0002231],[1.00145799],[3.15509971]
8.673,[1.00021976],[1.00148051],[3.15544445]
8.706,[1.00021642],[1.00150303],[3.1557892]
8.737,[1.00021308],[1.00152555],[3.15613398]
8.775,[1.00020974],[1.00154807],[3.15647877]
8.818,[1.0002064],[1.00157059],[3.15682357]
8.838,[1.00020306],[1.00159312],[3.15716839]
8.886,[1.00019972],[1.00161564],[3.15751323]
8.932,[1.00019638],[1.00163817],[3.15785809]
8.975999999999999,[1.00019303],[1.00166069],[3.15820297]
9.001,[1.00018969],[1.00168322],[3.15854786]
9.029,[1.00018635],[1.00170575],[3.15889276]
9.048,[1.000183],[1.00172828],[3.15923769]
9.057,[1.00017966],[1.00175081],[3.15958263]
9.113,[1.00017632],[1.00177334],[3.15992759]
9.146,[1.00017297],[1.00179587],[3.16027257]
9.21,[1.00016963],[1.00181841],[3.16061756]
9.215,[1.00016628],[1.00184094],[3.16096257]
9.229,[1.00016293],[1.00186347],[3.1613076]
9.275,[1.00015959],[1.00188601],[3.16165264]
9.323,[1.00015624],[1.00190855],[3.1619977]
9.339,[1.00015289],[1.00193108],[3.16234278]
9.339,[1.00014954],[1.00195362],[3.16268787]
9.452,[1.00014619],[1.00197616],[3.16303298]
9.468,[1.00014284],[1.0019987],[3.16337811]
9.496,[1.00013949],[1.00202124],[3.16372326]
9.496,[1.00013614],[1.00204379],[3.16406842]
9.551,[1.00013279],[1.00206633],[3.1644136]
9.564,[1.00012944],[1.00208887],[3.1647588]
9.607,[1.00012609],[1.00211142],[3.16510401]
9.659,[1.00012274],[1.00213397],[3.16544924]
9.705,[1.00011939],[1.00215651],[3.16579449]
9.721,[1.00011603],[1.00217906],[3.16613976]
9.76,[1.00011268],[1.00220161],[3.16648504]
9.762,[1.00010933],[1.00222416],[3.16683034]
9.809,[1.00010597],[1.00224671],[3.16717565]
9.857,[1.00010262],[1.00226926],[3.16752099]
9.881,[1.00009926],[1.00229181],[3.16786634]
9.919,[1.00009591],[1.00231437],[3.1682117]
9.974,[1.00009255],[1.00233692],[3.16855709]
10.023,[1.00008919],[1.00235948],[3.16890249]
10.055,[1.00008584],[1.00238203],[3.16924791]
10.062,[1.00008248],[1.00240459],[3.16959334]
10.075,[1.00007912],[1.00242715],[3.16993879]
10.102,[1.00007576],[1.00244971],[3.17028426]
10.158,[1.0000724],[1.00247227],[3.17062975]
10.193,[1.00006904],[1.00249483],[3.17097525]
10.23,[1.00006568],[1.00251739],[3.17132077]
10.239,[1.00006232],[1.00253995],[3.17166631]
10.316,[1.00005896],[1.00256252],[3.17201187]
10.362,[1.0000556],[1.00258508],[3.17235744]
10.393,[1.00005224],[1.00260765],[3.17270303]
10.423,[1.00004887],[1.00263021],[3.17304863]
10.458,[1.00004551],[1.00265278],[3.17339425]
10.477,[1.00004215],[1.00267535],[3.17373989]
10.488,[1.00003878],[1.00269792],[3.17408555]
10.521,[1.00003542],[1.00272049],[3.17443122]
10.546,[1.00003206],[1.00274306],[3.17477691]
10.579,[1.00002869],[1.00276563],[3.17512262]
10.618,[1.00002532],[1.0027882],[3.17546834]
10.67,[1.00002196],[1.00281078],[3.17581408]
10.68,[1.00001859],[1.00283335],[3.17615984]
10.716,[1.00001523],[1.00285593],[3.17650561]
10.731,[1.00001186],[1.0028785],[3.1768514]
10.763,[1.00000849],[1.00290108],[3.17719721]
7.231,[1.00010879],[1.00000017],[3.14142143]
7.261,[1.00014922],[0.99999487],[3.14136766]
7.292,[1.00018234],[0.99999399],[3.14136056]
7.327,[1.00017502],[0.999992],[3.14133598]
7.359,[1.0001602],[0.99999146],[3.14133452]
7.392,[1.00013767],[0.99999131],[3.14134032]
7.452,[1.0003614],[1.00051505],[3.1406602]
7.507,[1.00036187],[1.00052005],[3.14074122]
7.507,[1.00035931],[1.00053731],[3.14100714]
7.53,[1.00035618],[1.00055848],[3.14133155]
7.569,[1.00035292],[1.0005806],[3.1416702]
7.591,[1.00034961],[1.00060298],[3.14201278]
7.632,[1.0003463],[1.00062544],[3.14235648]
7.662,[1.00034297],[1.00064792],[3.14270049]
7.708,[1.00033965],[1.0006704],[3.14304458]
7.731,[1.00033633],[1.00069289],[3.14338872]
7.758,[1.00033301],[1.00071538],[3.14373288]
7.793,[1.00032969],[1.00073786],[3.14407706]
7.823,[1.00032636],[1.00076035],[3.14442125]
7.861,[1.00032304],[1.00078284],[3.14476546]
7.891,[1.00031971],[1.00080534],[3.14510969]
7.925,[1.00031639],[1.00082783],[3.14545394]
7.953,[1.00031306],[1.00085032],[3.1457982]
8.0,[1.00030974],[1.00087282],[3.14614248]
8.027,[1.00030641],[1.00089531],[3.14648678]
8.054,[1.00030308],[1.00091781],[3.14683109]
8.096,[1.00029976],[1.0009403],[3.14717542]
8.125,[1.00029643],[1.0009628],[3.14751977]
8.161,[1.0002931],[1.0009853],[3.14786413]
8.2,[1.00028977],[1.0010078],[3.14820852]
8.225,[1.00028644],[1.0010303],[3.14855292]
8.258,[1.00028311],[1.0010528],[3.14889733]
8.292,[1.00027978],[1.0010753],[3.14924176]
8.325,[1.00027645],[1.00109781],[3.14958621]
8.367,[1.00027312],[1.00112031],[3.14993068]
8.403,[1.00026979],[1.00114282],[3.15027516]
8.432,[1.00026646],[1.00116532],[3.15061966]
8.465,[1.00026312],[1.00118783],[3.15096418]
8.496,[1.00025979],[1.00121034],[3.15130871]
8.54,[1.00025646],[1.00123285],[3.15165327]
8.564,[1.00025312],[1.00125536],[3.15199783]
8.600999999999999,[1.00024979],[1.00127787],[3.15234242]
8.625,[1.00024645],[1.00130038],[3.15268702]
8.665,[1.00024312],[1.00132289],[3.15303164]
8.73,[1.00023978],[1.00134541],[3.15337628]
8.752,[1.00023645],[1.00136792],[3.15372093]
7.108,[1.00010879],[1.00000017],[3.14142143]
7.138,[1.00014922],[0.99999487],[3.14136766]
7.171,[1.00018234],[0.99999399],[3.14136056]
7.202,[1.00017502],[0.999992],[3.14133598]
7.239,[1.0001602],[0.99999146],[3.14133452]
7.271,[1.00013767],[0.99999131],[3.14134032]
7.319,[1.0003614],[1.00051505],[3.1406602]
7.392,[1.00036187],[1.00052005],[3.14074122]
7.4,[1.00035931],[1.00053731],[3.14100714]
7.407,[1.00035618],[1.00055848],[3.14133155]
7.439,[1.00035292],[1.0005806],[3.1416702]
7.496,[1.00034961],[1.00060298],[3.14201278]
7.526,[1.0003463],[1.00062544],[3.14235648]
7.536,[1.00034297],[1.00064792],[3.14270049]
7.571,[1.00033965],[1.0006704],[3.14304458]
7.628,[1.00033633],[1.00069289],[3.14338872]
7.639,[1.00033301],[1.00071538],[3.14373288]
7.678,[1.00032969],[1.00073786],[3.14407706]
7.703,[1.00032636],[1.00076035],[3.14442125]
7.739,[1.00032304],[1.00078284],[3.14476546]
7.773,[1.00031971],[1.00080534],[3.14510969]
7.802,[1.00031639],[1.00082783],[3.14545394]
7.838,[1.00031306],[1.00085032],[3.1457982]
7.878,[1.00030974],[1.00087282],[3.14614248]
7.908,[1.00030641],[1.00089531],[3.14648678]
7.93,[1.00030308],[1.00091781],[3.14683109]
7.968,[1.00029976],[1.0009403],[3.14717542]
8.014,[1.00029643],[1.0009628],[3.14751977]
8.046,[1.0002931],[1.0009853],[3.14786413]
8.079,[1.00028977],[1.0010078],[3.14820852]
8.114,[1.00028644],[1.0010303],[3.14855292]
8.145,[1.00028311],[1.0010528],[3.14889733]
8.176,[1.00027978],[1.0010753],[3.14924176]
8.209,[1.00027645],[1.00109781],[3.14958621]
8.233,[1.00027312],[1.00112031],[3.14993068]
8.275,[1.00026979],[1.00114282],[3.15027516]
8.286,[1.00026646],[1.00116532],[3.15061966]
8.331,[1.00026312],[1.00118783],[3.15096418]
8.379,[1.00025979],[1.00121034],[3.15130871]
8.42,[1.00025646],[1.00123285],[3.15165327]
8.46,[1.00025312],[1.00125536],[3.15199783]
8.475,[1.00024979],[1.00127787],[3.15234242]
8.505,[1.00024645],[1.00130038],[3.15268702]
8.557,[1.00024312],[1.00132289],[3.15303164]
8.592,[1.00023978],[1.00134541],[3.15337628]
8.647,[1.00023645],[1.00136792],[3.15372093]
8.662,[1.00023311],[1.00139044],[3.1540656]
8.693999999999999,[1.00022977],[1.00141295],[3.15441029]
8.727,[1.00022644],[1.00143547],[3.15475499]
8.769,[1.0002231],[1.00145799],[3.15509971]
8.8,[1.00021976],[1.00148051],[3.15544445]
8.853,[1.00021642],[1.00150303],[3.1557892]
8.859,[1.00021308],[1.00152555],[3.15613398]
8.896,[1.00020974],[1.00154807],[3.15647877]
8.909,[1.0002064],[1.00157059],[3.15682357]
8.959,[1.00020306],[1.00159312],[3.15716839]
9.002,[1.00019972],[1.00161564],[3.15751323]
9.045,[1.00019638],[1.00163817],[3.15785809]
9.063,[1.00019303],[1.00166069],[3.15820297]
9.099,[1.00018969],[1.00168322],[3.15854786]
9.136,[1.00018635],[1.00170575],[3.15889276]
9.144,[1.000183],[1.00172828],[3.15923769]
9.201,[1.00017966],[1.00175081],[3.15958263]
9.23,[1.00017632],[1.00177334],[3.15992759]
9.288,[1.00017297],[1.00179587],[3.16027257]
9.292,[1.00016963],[1.00181841],[3.16061756]
9.302,[1.00016628],[1.00184094],[3.16096257]
9.302,[1.00016293],[1.00186347],[3.1613076]
9.368,[1.00015959],[1.00188601],[3.16165264]
9.413,[1.00015624],[1.00190855],[3.1619977]
9.485,[1.00015289],[1.00193108],[3.16234278]
9.53,[1.00014954],[1.00195362],[3.16268787]
9.562,[1.00014619],[1.00197616],[3.16303298]
9.584,[1.00014284],[1.0019987],[3.16337811]
9.643,[1.00013949],[1.00202124],[3.16372326]
9.674,[1.00013614],[1.00204379],[3.16406842]
9.703,[1.00013279],[1.00206633],[3.1644136]
9.725,[1.00012944],[1.00208887],[3.1647588]
9.771,[1.00012609],[1.00211142],[3.16510401]
9.789,[1.00012274],[1.00213397],[3.16544924]
9.82,[1.00011939],[1.00215651],[3.16579449]
9.858,[1.00011603],[1.00217906],[3.16613976]
9.883,[1.00011268],[1.00220161],[3.16648504]
9.912,[1.00010933],[1.00222416],[3.16683034]
9.951,[1.00010597],[1.00224671],[3.16717565]
6.996,[1.00010879],[1.00000017],[3.14142143]
7.014,[1.00014922],[0.99999487],[3.14136766]
7.054,[1.00018234],[0.99999399],[3.14136056]
7.08,[1.00017502],[0.999992],[3.14133598]
7.116,[1.0001602],[0.99999146],[3.14133452]
7.144,[1.00013767],[0.99999131],[3.14134032]
7.178,[1.0003614],[1.00051505],[3.1406602]
7.24,[1.00036187],[1.00052005],[3.14074122]
7.254,[1.00035931],[1.00053731],[3.14100714]
7.643,[1.00035618],[1.00055848],[3.14133155]
7.66,[1.00035292],[1.0005806],[3.1416702]
7.682,[1.00034961],[1.00060298],[3.14201278]
7.692,[1.0003463],[1.00062544],[3.14235648]
7.696,[1.00034297],[1.00064792],[3.14270049]
7.702,[1.00033965],[1.0006704],[3.14304458]
7.707,[1.00033633],[1.00069289],[3.14338872]
7.715,[1.00033301],[1.00071538],[3.14373288]
7.721,[1.00032969],[1.00073786],[3.14407706]
7.728,[1.00032636],[1.00076035],[3.14442125]
7.73,[1.00032304],[1.00078284],[3.14476546]
7.732,[1.00031971],[1.00080534],[3.14510969]
7.733,[1.00031639],[1.00082783],[3.14545394]
7.749,[1.00031306],[1.00085032],[3.1457982]
7.751,[1.00030974],[1.00087282],[3.14614248]
7.835,[1.00030641],[1.00089531],[3.14648678]
7.839,[1.00030308],[1.00091781],[3.14683109]
7.849,[1.00029976],[1.0009403],[3.14717542]
7.997,[1.00029643],[1.0009628],[3.14751977]
8.021,[1.0002931],[1.0009853],[3.14786413]
8.057,[1.00028977],[1.0010078],[3.14820852]
8.087,[1.00028644],[1.0010303],[3.14855292]
8.123,[1.00028311],[1.0010528],[3.14889733]
8.156,[1.00027978],[1.0010753],[3.14924176]
8.206,[1.00027645],[1.00109781],[3.14958621]
8.208,[1.00027312],[1.00112031],[3.14993068]
8.208,[1.00026979],[1.00114282],[3.15027516]
6.985,[1.00010879],[1.00000017],[3.14142143]
7.014,[1.00014922],[0.99999487],[3.14136766]
7.044,[1.00018234],[0.99999399],[3.14136056]
7.084,[1.00017502],[0.999992],[3.14133598]
7.113,[1.0001602],[0.99999146],[3.14133452]
7.145,[1.00013767],[0.99999131],[3.14134032]
7.168,[1.0003614],[1.00051505],[3.1406602]
7.277,[1.00036187],[1.00052005],[3.14074122]
7.29,[1.00035931],[1.00053731],[3.14100714]
7.3,[1.00035618],[1.00055848],[3.14133155]
7.316,[1.00035292],[1.0005806],[3.1416702]
7.371,[1.00034961],[1.00060298],[3.14201278]
7.407,[1.0003463],[1.00062544],[3.14235648]
7.45,[1.00034297],[1.00064792],[3.14270049]
7.473,[1.00033965],[1.0006704],[3.14304458]
7.498,[1.00033633],[1.00069289],[3.14338872]
7.545,[1.00033301],[1.00071538],[3.14373288]
7.553,[1.00032969],[1.00073786],[3.14407706]
7.593,[1.00032636],[1.00076035],[3.14442125]
7.615,[1.00032304],[1.00078284],[3.14476546]
7.65,[1.00031971],[1.00080534],[3.14510969]
7.68,[1.00031639],[1.00082783],[3.14545394]
7.206,[1.00010879],[1.00000017],[3.14142143]
7.239,[1.00014922],[0.99999487],[3.14136766]
7.271,[1.00018234],[0.99999399],[3.14136056]
7.306,[1.00017502],[0.999992],[3.14133598]
7.336,[1.0001602],[0.99999146],[3.14133452]
7.379,[1.00013767],[0.99999131],[3.14134032]
7.442,[1.0003614],[1.00051505],[3.1406602]
7.459,[1.00036187],[1.00052005],[3.14074122]
7.4719999999999995,[1.00035931],[1.00053731],[3.14100714]
7.536,[1.00035618],[1.00055848],[3.14133155]
7.5809999999999995,[1.00035292],[1.0005806],[3.1416702]
7.598,[1.00034961],[1.00060298],[3.14201278]
7.604,[1.0003463],[1.00062544],[3.14235648]
7.649,[1.00034297],[1.00064792],[3.14270049]
7.676,[1.00033965],[1.0006704],[3.14304458]
7.708,[1.00033633],[1.00069289],[3.14338872]
7.741,[1.00033301],[1.00071538],[3.14373288]
7.769,[1.00032969],[1.00073786],[3.14407706]
7.806,[1.00032636],[1.00076035],[3.14442125]
7.865,[1.00032304],[1.00078284],[3.14476546]
7.875,[1.00031971],[1.00080534],[3.14510969]
7.912,[1.00031639],[1.00082783],[3.14545394]
7.944,[1.00031306],[1.00085032],[3.1457982]
7.996,[1.00030974],[1.00087282],[3.14614248]
8.057,[1.00030641],[1.00089531],[3.14648678]
8.066,[1.00030308],[1.00091781],[3.14683109]
8.084,[1.00029976],[1.0009403],[3.14717542]
8.118,[1.00029643],[1.0009628],[3.14751977]
8.144,[1.0002931],[1.0009853],[3.14786413]
8.177,[1.00028977],[1.0010078],[3.14820852]
8.208,[1.00028644],[1.0010303],[3.14855292]
8.261,[1.00028311],[1.0010528],[3.14889733]
8.299,[1.00027978],[1.0010753],[3.14924176]
8.375,[1.00027645],[1.00109781],[3.14958621]
8.405,[1.00027312],[1.00112031],[3.14993068]
8.435,[1.00026979],[1.00114282],[3.15027516]
8.451,[1.00026646],[1.00116532],[3.15061966]
8.475999999999999,[1.00026312],[1.00118783],[3.15096418]
8.516,[1.00025979],[1.00121034],[3.15130871]
8.558,[1.00025646],[1.00123285],[3.15165327]
8.592,[1.00025312],[1.00125536],[3.15199783]
8.594,[1.00024979],[1.00127787],[3.15234242]
8.636,[1.00024645],[1.00130038],[3.15268702]
8.644,[1.00024312],[1.00132289],[3.15303164]
8.693999999999999,[1.00023978],[1.00134541],[3.15337628]
8.722,[1.00023645],[1.00136792],[3.15372093]
8.796,[1.00023311],[1.00139044],[3.1540656]
8.829,[1.00022977],[1.00141295],[3.15441029]
8.854,[1.00022644],[1.00143547],[3.15475499]
8.867,[1.0002231],[1.00145799],[3.15509971]
8.925,[1.00021976],[1.00148051],[3.15544445]
8.97,[1.00021642],[1.00150303],[3.1557892]
8.981,[1.00021308],[1.00152555],[3.15613398]
9.019,[1.00020974],[1.00154807],[3.15647877]
9.031,[1.0002064],[1.00157059],[3.15682357]
9.058,[1.00020306],[1.00159312],[3.15716839]
9.101,[1.00019972],[1.00161564],[3.15751323]
9.117,[1.00019638],[1.00163817],[3.15785809]
9.157,[1.00019303],[1.00166069],[3.15820297]
9.191,[1.00018969],[1.00168322],[3.15854786]
9.245,[1.00018635],[1.00170575],[3.15889276]
9.311,[1.000183],[1.00172828],[3.15923769]
9.349,[1.00017966],[1.00175081],[3.15958263]
9.362,[1.00017632],[1.00177334],[3.15992759]
9.398,[1.00017297],[1.00179587],[3.16027257]
9.444,[1.00016963],[1.00181841],[3.16061756]
9.462,[1.00016628],[1.00184094],[3.16096257]
9.483,[1.00016293],[1.00186347],[3.1613076]
9.508,[1.00015959],[1.00188601],[3.16165264]
9.544,[1.00015624],[1.00190855],[3.1619977]
9.579,[1.00015289],[1.00193108],[3.16234278]
9.639,[1.00014954],[1.00195362],[3.16268787]
9.66,[1.00014619],[1.00197616],[3.16303298]
9.699,[1.00014284],[1.0019987],[3.16337811]
9.744,[1.00013949],[1.00202124],[3.16372326]
9.763,[1.00013614],[1.00204379],[3.16406842]
9.797,[1.00013279],[1.00206633],[3.1644136]
9.850999999999999,[1.00012944],[1.00208887],[3.1647588]
9.873,[1.00012609],[1.00211142],[3.16510401]
9.91,[1.00012274],[1.00213397],[3.16544924]
9.929,[1.00011939],[1.00215651],[3.16579449]
9.99,[1.00011603],[1.00217906],[3.16613976]
10.002,[1.00011268],[1.00220161],[3.16648504]
10.046,[1.00010933],[1.00222416],[3.16683034]
10.085,[1.00010597],[1.00224671],[3.16717565]
10.102,[1.00010262],[1.00226926],[3.16752099]
10.16,[1.00009926],[1.00229181],[3.16786634]
10.194,[1.00009591],[1.00231437],[3.1682117]
10.24,[1.00009255],[1.00233692],[3.16855709]
10.264,[1.00008919],[1.00235948],[3.16890249]
10.279,[1.00008584],[1.00238203],[3.16924791]
10.293,[1.00008248],[1.00240459],[3.16959334]
10.343,[1.00007912],[1.00242715],[3.16993879]
10.359,[1.00007576],[1.00244971],[3.17028426]
10.389,[1.0000724],[1.00247227],[3.17062975]
10.397,[1.00006904],[1.00249483],[3.17097525]
10.432,[1.00006568],[1.00251739],[3.17132077]
10.452,[1.00006232],[1.00253995],[3.17166631]
10.529,[1.00005896],[1.00256252],[3.17201187]
10.598,[1.0000556],[1.00258508],[3.17235744]
10.621,[1.00005224],[1.00260765],[3.17270303]
10.649000000000001,[1.00004887],[1.00263021],[3.17304863]
10.674,[1.00004551],[1.00265278],[3.17339425]
10.7,[1.00004215],[1.00267535],[3.17373989]
10.719,[1.00003878],[1.00269792],[3.17408555]
10.746,[1.00003542],[1.00272049],[3.17443122]
10.816,[1.00003206],[1.00274306],[3.17477691]
10.861,[1.00002869],[1.00276563],[3.17512262]
10.903,[1.00002532],[1.0027882],[3.17546834]
10.954,[1.00002196],[1.00281078],[3.17581408]
10.996,[1.00001859],[1.00283335],[3.17615984]
