timestamp,x,y,z
52.432,-1.873480975994809,-0.9438205977748333,-0.9764622187989721
52.477,-1.8785450326481121,-0.938297880528752,-0.9785704968339356
52.486,-1.8836058499543349,-0.9327328178426504,-0.9832657996998444
52.531,-1.8886455847437458,-0.9271403888503003,-0.9879724609982689
52.544,-1.8936636187989182,-0.9215206712400894,-0.992685952163354
52.622,-1.8986605246929276,-0.9158470859932575,-0.9999829245417196
52.652,-1.903616562626093,-0.9101396400386148,-1.0072074423819217
52.707,-1.9085269609762148,-0.9044022789613557,-1.0142972990327557
52.727,-1.9134000453498685,-0.898649354032702,-1.018559162834022
52.765,-1.9179843608128202,-0.8931739049298473,-1.0259795460613956
52.776,-1.9225350706698878,-0.887662709063413,-1.033339396049411
52.818,-1.9272248438014528,-0.8818932900385512,-1.0436636031947166
52.834,-1.9318446510042622,-0.8760808222830794,-1.054932152364916
52.858,-1.9364253456885758,-0.8701899183316839,-1.065745604648747
52.901,-1.940523049603667,-0.8648215523284484,-1.073296324127581
52.956,-1.9448208901013273,-0.8590873821579292,-1.0827479732303271
52.959,-1.9490684301346937,-0.8533141361840402,-1.0922361584591345
53.007,-1.9530314938206819,-0.8478243112584701,-1.1007943092901187
53.019,-1.9569513751033014,-0.8422974423987788,-1.1093532473994219
53.057,-1.9608265266039038,-0.8367361308602138,-1.1178874719429153
53.119,-1.9649967607232954,-0.8306590950958153,-1.1220902038431522
53.142,-1.9692221272503134,-0.8244547371254719,-1.1265852068867512
53.171,-1.9733900610617643,-0.818276062958123,-1.1304246741477464
53.189,-1.977342027348983,-0.8123576223543927,-1.1339846288264992
53.229,-1.9812705541950015,-0.8064214948712317,-1.1381741407583659
53.268,-1.9851765785283668,-0.8004680651618379,-1.142406019195734
53.331,-1.9892835385731258,-0.7941433077884303,-1.1489075518185485
53.336,-1.9933464586454352,-0.7878042430137235,-1.1556146503097622
53.366,-1.9973415976842952,-0.7814702658640738,-1.1630122254551192
53.395,-2.0009652795231414,-0.7756621831756079,-1.1648257934924797
53.426,-2.004721850058209,-0.7695799457861898,-1.17172202535478
53.489,-2.008437994953001,-0.7634734946081053,-1.1786852587857992
53.506,-2.0119093919530107,-0.7576821498626297,-1.1849043251779385
53.633,-2.0153467654429447,-0.751867980218359,-1.1910939574440278
53.645,-2.0187478603282454,-0.746036236826904,-1.197198314526009
53.655,-2.021977338284783,-0.7404220516681044,-1.2024979778497447
53.659,-2.0250992419429266,-0.7349150395317597,-1.2081611279581541
53.695,-2.0281961153199055,-0.7293877632445973,-1.2138441286571
53.707,-2.031520090302866,-0.7234071608670898,-1.2135690883822834
53.754,-2.035045286752277,-0.7170835528341649,-1.2132516243344178
53.763,-2.038695922234662,-0.7105242251446422,-1.2158195041386002
53.796,-2.0419249469295457,-0.704697465344518,-1.2151246904112094
53.81,-2.045170997751829,-0.6988300158690963,-1.2161256355942869
53.854,-2.04841085137814,-0.6929607175948581,-1.2172431415348897
53.915,-2.0518389466016322,-0.6867077978770074,-1.2258008711603052
53.918,-2.0552621288581707,-0.6803073905461732,-1.2354850976740845
53.977,-2.0586893986607504,-0.6737610082876466,-1.243380562324364
53.999,-2.062139302984274,-0.6670582512383074,-1.2497106944182892
54.037,-2.0655450577888192,-0.6603362292279709,-1.2559588706127034
54.08,-2.068908344413693,-0.6536008826248739,-1.262070653030172
54.096,-2.072204586157389,-0.6468902594388376,-1.2689424059776484
54.144,-2.0754505464678625,-0.6401638515936422,-1.2757053224391521
54.152,-2.07867881700577,-0.6333538537133734,-1.2831570865263338
54.195,-2.0816794912317707,-0.6269001326255496,-1.2883811066948228
54.25,-2.0846561061763653,-0.6204205188474216,-1.293671232297547
54.26,-2.0876017650776424,-0.6139203727135597,-1.2989857269352063
54.309,-2.0904435978881923,-0.6075601689856818,-1.3043366212772645
54.323,-2.093166715098046,-0.6013820555674942,-1.309770803364069
54.372,-2.0958561567094507,-0.5951885142798391,-1.31529322015537
54.412,-2.098623324267927,-0.5887037732416981,-1.323625356858415
54.431,-2.1013226001702376,-0.582212880189054,-1.332303566576382
54.47,-2.1039892990796467,-0.5756489450534942,-1.3401925171576736
54.525,-2.1064302522035154,-0.5694976084024214,-1.346020148815841
54.536,-2.1088898230385276,-0.5632047301371367,-1.3526782438119436
54.585,-2.1113007239092214,-0.5569356232911127,-1.3588438664304097
54.592,-2.1137909045067538,-0.5503801234113084,-1.3582563484101873
54.621,-2.1163763249725083,-0.5436100618438156,-1.356695452033645
54.686,-2.119041375618171,-0.5366295576454946,-1.3576167005036812
54.726,-2.1217032358368586,-0.5296294885026376,-1.359507671372943
54.732,-2.1243543462329724,-0.5226194167098902,-1.361409224254913
54.778,-2.126994708272599,-0.5155983561062041,-1.3633336863680063
54.8,-2.1294077044090565,-0.5091586297954285,-1.3635577525441545
54.837,-2.1318971019626294,-0.5024884128193952,-1.365677034577455
54.899,-2.13437344348109,-0.495811823788207,-1.3678736977488242
54.918,-2.136963964198676,-0.48875714302086515,-1.372918347628803
54.95,-2.139516775170545,-0.4816925094982046,-1.378022370598545
54.952,-2.1420296948537763,-0.4746163432066422,-1.383042664038128
54.993,-2.1444420469724013,-0.46774750810665144,-1.3842389021296122
55.019,-2.1468134023970484,-0.46100395982501213,-1.3838609259494226
55.056,-2.149163264728387,-0.4543341874869831,-1.3825621828150916
55.106,-2.1513359373721137,-0.44815099171387734,-1.3837623122658216
55.165,-2.153551874583009,-0.4418641065173116,-1.382335292371076
55.183,-2.155775400658837,-0.43557708507574416,-1.3808911498308474
55.227,-2.1578125162175144,-0.42982899219747206,-1.381279363291793
55.227,-2.159916296594961,-0.42390659706413236,-1.3798414779444654
55.275,-2.1620302891279115,-0.417982133149811,-1.3784161722354944
55.322,-2.16385880524568,-0.4128844029667664,-1.377445182614637
55.341,-2.165728953676476,-0.40770111674404536,-1.3757964512991527
55.373,-2.1676082917939485,-0.4025173100006227,-1.3741759358111731
55.378,-2.1693366572776163,-0.39778718496901755,-1.3733572157831346
55.427,-2.1710991874369596,-0.3929737827372076,-1.372011654827563
55.472,-2.172870284258616,-0.3881624130657015,-1.3706978680323152
55.537,-2.1745599209752426,-0.38360722127502306,-1.366967748040264
55.552,-2.1762528313863774,-0.3790924449257503,-1.364821235185359
55.588,-2.177906320547424,-0.3746926644897701,-1.3642663744369625
55.605,-2.1795717331142717,-0.3702782444610244,-1.3637445904402345
55.643,-2.181237537768851,-0.3658664007602544,-1.363182026049812
55.648,-2.1829080156805722,-0.36146525254760636,-1.3624917648269583
55.692,-2.1844513852373226,-0.3573654938452514,-1.3661637099396289
55.76,-2.1859850950746855,-0.3532811608629846,-1.3658471590951207
55.769,-2.1874943345724325,-0.3492645412639619,-1.364747673592444
55.822,-2.1888101844980614,-0.34576482349706916,-1.3651586455347722
55.824,-2.190192008104062,-0.3421017443245124,-1.3639727865013007
55.861,-2.1915757367099666,-0.3384390834948987,-1.362769605432331
55.926,-2.1929649230716572,-0.3347752656098897,-1.3616312902289738
55.941,-2.1943592313508153,-0.3311106818775864,-1.3604893583959643
55.972,-2.195758755416151,-0.32744484561111015,-1.3593500223051411
55.981,-2.197163940768335,-0.3237710949585503,-1.3588938246310924
56.03,-2.1985721490582386,-0.3200948424796874,-1.358445451551258
56.085,-2.1999832576129803,-0.31641613313167016,-1.3580060109448373
56.087,-2.2013973171298207,-0.312731713369831,-1.3579222366797354
56.14,-2.2028128765155395,-0.30904450227755537,-1.3578507328094638
56.149,-2.2042294687538484,-0.30535505419127906,-1.357801941649049
56.194,-2.2056464127427757,-0.30168347254751865,-1.355714635693407
56.257,-2.2070709376658644,-0.2980137367507686,-1.353666923811185
56.261,-2.208502653557195,-0.29434607004608987,-1.3516643795134389
56.3,-2.2099399337794936,-0.2906693555632598,-1.35298043150512
56.316,-2.211374540567011,-0.28698944199151744,-1.3542960297981288
56.361,-2.21278784800655,-0.28334344887775476,-1.3561997152163787
56.408,-2.2141990802821057,-0.27968266763346267,-1.3579477028194797
56.419,-2.215617178893865,-0.2759920203358474,-1.3592736132486198
56.465,-2.217027379247801,-0.27230480880787516,-1.3606067118049292
56.476,-2.21843029583323,-0.268604537465137,-1.363398564091923
56.522,-2.219822801897009,-0.26490327036546363,-1.3661190575182265
56.573,-2.2212037212695366,-0.26121715811606155,-1.3685981884299574
56.626,-2.222526674449291,-0.2576449029811123,-1.371757611806312
56.64,-2.2238426727609797,-0.2540559460367706,-1.3750451450248995
56.678,-2.22517289558917,-0.25038647044688617,-1.3792110550861185
56.692,-2.2265063597111348,-0.2466540315230167,-1.3841556507323358
56.728,-2.227823869524653,-0.24291228924052943,-1.3891128383078581
56.743,-2.2291245150117067,-0.23916178067905575,-1.3940737802243457
56.862,-2.2304076175509047,-0.2353745667836712,-1.4019453630467267
56.877,-2.2316630391664716,-0.23157482993968828,-1.4098263282218715
56.894,-2.232890519466696,-0.2277622756719228,-1.4177209656024976
56.902,-2.2338005558250207,-0.22485840348589345,-1.4228650889432326
56.952,-2.2343819346458935,-0.2229719812191067,-1.4277320284988175
56.96,-2.234644866545889,-0.2221066832388088,-1.43218263931372
56.997,-2.2346508694861047,-0.22208703976780794,-1.432271326866063
57.007,-2.234651977763725,-0.22208316688870655,-1.4322582868580649
57.053,-2.2346532893871465,-0.22207924765646866,-1.4322469845194297
57.108,-2.2347383468735598,-0.22179766465450892,-1.4451828670017497
57.122,-2.234869120399432,-0.2213390019961743,-1.4731096478723162
57.17,-2.235028225893992,-0.22070440331320018,-1.515947598663883
57.175,-2.235113985707471,-0.2202945635442101,-1.5624799464025965
57.238,-2.235180969742888,-0.2198798871220313,-1.609050627571425
57.287,-2.23522910038695,-0.21946145657015603,-1.655659830839522
57.323,-2.2352575793722087,-0.21904009568288252,-1.7023083841124216
57.341,-2.2352668089054677,-0.21861683487199454,-1.7489944464555829
57.386,-2.2352568931363628,-0.21819568331427508,-1.7957102153711382
57.398,-2.2352269606399227,-0.21777482824293123,-1.8424591033802242
57.442,-2.2351774837879654,-0.21735576179220495,-1.8892338452280457
57.446,-2.2351088928454717,-0.21694001644038088,-1.93602549336322
57.486,-2.2350534011972623,-0.2166551988017316,-1.9721303476970724
57.552,-2.235015699718326,-0.21647913716281314,-1.9985794986376892
57.591,-2.2350003733965065,-0.21639887102135752,-2.015635704797962
57.604,-2.2350098778600533,-0.21641207298878531,-2.0230328217577673
57.617,-2.2350055232329686,-0.21640216570426193,-2.02318736486166
57.655,-2.2350053120369835,-0.2163930736292446,-2.02350540848083
57.704,-2.2350050192054516,-0.21638373047547899,-2.0238239076240614
57.745,-2.23500471011254,-0.2163743454648495,-2.0241423342634937
57.763,-2.235004387033756,-0.21636492482549094,-2.0244606840376425
57.815,-2.2350040505524715,-0.21635546992645108,-2.024778952176551
57.82,-2.235003702500875,-0.21634598358059942,-2.0250971354225933
57.863,-2.2350033433683416,-0.2163364675394089,-2.025415231834527
57.921,-2.235002973461905,-0.2163269231619163,-2.0257332484308437
57.94,-2.2350025935763598,-0.2163173528619823,-2.026051186673109
57.969,-2.235002204175614,-0.216307758112598,-2.026369045339772
57.98,-2.2350018054378644,-0.2162981396489428,-2.026686820769577
58.044,-2.235001397942783,-0.21628849956091412,-2.0270045183380434
58.057,-2.235000982027539,-0.21627883915954196,-2.0273221385090303
58.092,-2.2350005578613406,-0.21626915912502334,-2.027639677751973
58.137,-2.235000126205712,-0.21625946126832965,-2.0279571359767012
58.206,-2.234999687635374,-0.21624974663083543,-2.028274510055761
58.216,-2.2349992422536764,-0.21624001571538584,-2.0285917963274955
58.255,-2.234998790550809,-0.21623026994426708,-2.028908996357212
58.266,-2.234998332803767,-0.21622051021135388,-2.029226109180136
58.311,-2.2349978691101295,-0.21621073699343976,-2.029543131167515
58.331,-2.2349973999051627,-0.21620095152919908,-2.029860064081902
58.377,-2.2349969254397566,-0.21619115461573632,-2.0301769070322577
58.42,-2.2349964458069844,-0.21618134671002864,-2.0304936563636975
58.435,-2.2349959613950623,-0.2161715288878269,-2.030810313947558
58.474,-2.23499547242151,-0.21616170185518233,-2.031126878806377
58.485,-2.2349949793230492,-0.2161518669105803,-2.031443335360221
58.538,-2.2349944825965555,-0.21614202504142482,-2.031759684594389
58.595,-2.2349939824742022,-0.2161321768908796,-2.0320759257074203
58.606,-2.2349934790534762,-0.21612232290719405,-2.0323920546215457
58.655,-2.2349929726194024,-0.2161124638579825,-2.0327080738807055
58.665,-2.234992463166691,-0.2161025998261792,-2.033023979615512
58.703,-2.2349919506718114,-0.21609273086495676,-2.0333397633531893
58.716,-2.2349914353694995,-0.21608285773882013,-2.033655429066933
58.756,-2.2349909175342613,-0.21607298102526515,-2.0339709745768797
58.819,-2.2349903972667304,-0.21606310108600402,-2.0342863953612227
58.838,-2.234989874773521,-0.21605321845465525,-2.034601694539983
58.859,-2.2349893501840423,-0.21604333354886765,-2.0349168715832047
58.883,-2.23498882356841,-0.21603344672414287,-2.0352319221999706
58.934,-2.2349882951082747,-0.21602355843327925,-2.035546849587208
58.984,-2.2349877649340706,-0.2160136690720939,-2.035861653488745
58.985,-2.234987233119964,-0.2160037789993048,-2.0361763297802136
59.03,-2.2349866998243098,-0.21599388858988444,-2.036490881668982
59.046,-2.234986165152527,-0.21598399818091651,-2.0368053086232503
59.097,-2.2349856291698322,-0.21597410811281623,-2.037119606308901
59.149,-2.2349850920152137,-0.21596421869548865,-2.0374337780036
59.215,-2.234984553716588,-0.21595433018543592,-2.0377478236614603
59.226,-2.234984014294685,-0.21594444289155953,-2.0380617392408817
59.249,-2.234983473909344,-0.21593455707125825,-2.038375528150172
59.266,-2.2349829327043462,-0.2159246730231347,-2.038689189825465
59.297,-2.234982390752099,-0.21591479111246292,-2.0390027198447287
59.313,-2.2349818481662806,-0.21590491156646885,-2.039316121517985
59.377,-2.234867556120013,-0.2155315012441934,-2.0406526194909094
59.421,-2.2346405553339346,-0.2148041608467229,-2.042497690874295
59.47,-2.2343094428058854,-0.21375531037137227,-2.043400575280265
59.479,-2.233891516769001,-0.21241705369664998,-2.0414020606888674
59.52,-2.2333949237512463,-0.2108201839320363,-2.0340845283840445
59.53,-2.2328085599887193,-0.2088739076643773,-2.021707952609045
59.652,-2.2321119320726694,-0.2064519362370439,-2.0051242207032267
59.669,-2.2312978256324425,-0.2034278882568953,-1.9853090815307772
59.682,-2.2303826018690716,-0.1997437974021405,-1.9638301727385028
59.707,-2.229389091797191,-0.19535588842993712,-1.9424068158687315
59.717,-2.2283466847608837,-0.19024555540906538,-1.923207656585211
59.736,-2.2272749975976844,-0.18447677041789054,-1.9086480933647447
59.747,-2.2261749624842935,-0.17813002982293474,-1.9013903758256112
59.79,-2.2251011381538808,-0.1717170268295543,-1.8963539933586009
59.843,-2.2240495388908452,-0.16524912575209305,-1.8906759714978878
59.844,-2.223003532040476,-0.1585890012984021,-1.8833286650202696
59.885,-2.2219744323023054,-0.15165645644592082,-1.8722564628427054
59.908,-2.2209852689079095,-0.14438930276297166,-1.8566522595724242
59.949,-2.2201344928026367,-0.1374545255532865,-1.8449110029791902
60.011,-2.219368340923736,-0.13050971348730506,-1.8330813437047915
60.066,-2.218683018754151,-0.12355209812749895,-1.8212347493438346
60.092,-2.2180762233251987,-0.11654632027204875,-1.80768124925013
60.105,-2.2175792228952944,-0.10963877291085403,-1.7928952930164053
60.115,-2.217179770636025,-0.10270012434081055,-1.7783859264150441
60.158,-2.216857993956974,-0.09540691378304121,-1.76542521432598
60.205,-2.216632954146022,-0.08806566315299726,-1.7532956677532179
60.255,-2.2164890727364863,-0.08076805183582383,-1.7418650311366328
60.257,-2.216430993273329,-0.07381113564726524,-1.7317337336654612
60.311,-2.2164442069458494,-0.06683108597124612,-1.7213746307387088
60.321,-2.2165279531071986,-0.059846517156898316,-1.7110286622481516
60.354,-2.216672291678054,-0.05240964276686733,-1.7060680491122493
60.403,-2.2168528718030043,-0.04497163106192815,-1.7010961245814982
60.458,-2.21706939449859,-0.03752846008300834,-1.6961275155635878
60.476,-2.2173317690422736,-0.03009790322100011,-1.6893253115064006
60.508,-2.217644252353116,-0.022665159204506482,-1.6824999747013698
60.515,-2.2180056691392567,-0.01523513238908394,-1.6756103302037328
60.554,-2.2184062752396803,-0.007803718710265181,-1.6694859770279595
60.604,-2.218855219887391,-0.00043647976583594157,-1.6627447144654801
60.67,-2.219352553126687,0.006928936101183795,-1.6559111333284509
60.674,-2.219909626525653,0.01434419244080425,-1.6510787414345809
60.719,-2.2204952160036826,0.021741307025131832,-1.646246567351968
60.729,-2.221112726459927,0.029131927671553856,-1.6414962759197043
60.771,-2.2217574336711072,0.03653723062515421,-1.6380520938141159
60.775,-2.222428433385122,0.043946825034754555,-1.6346242642416373
60.842,-2.223124654146461,0.05136072047747844,-1.6312091047194683
60.88,-2.223841589768617,0.05878696704992892,-1.6286541465647941
60.896,-2.2245780713081125,0.06621798977171138,-1.6261103728842634
60.942,-2.2253332878768943,0.07365324417050936,-1.6235736154912324
60.953,-2.2261017285133633,0.08109977489534057,-1.62191311469705
60.998,-2.2268812018999493,0.08854951508565642,-1.6202482068247026
61.038,-2.2276703421503004,0.09599775049433852,-1.6184987757494798
61.098,-2.2284667700833216,0.10343626072292027,-1.616943370362165
61.101,-2.229275019226457,0.11079608720715209,-1.614505645024365
61.155,-2.2301050583922626,0.1181807094206279,-1.613267284306713
61.165,-2.2309352354821406,0.12560440383798777,-1.614436232997735
61.21,-2.2317556098864095,0.1330294501581525,-1.6157124478297973
61.226,-2.2325676635755345,0.1404605386430392,-1.6170022699463078
61.274,-2.2333333344598434,0.14749288540012423,-1.6167853866817243
61.298,-2.234100675924407,0.15453200753252747,-1.616584822898292
61.324,-2.234869921351065,0.16157718741097551,-1.6163975508804376
61.366,-2.235585016561307,0.1682802803392436,-1.6209659219917336
61.422,-2.2362702075576744,0.17499345493610974,-1.6255487015133032
61.424,-2.236925612340455,0.18171444300533587,-1.6301361824749216
61.465,-2.237605536435997,0.188804980810819,-1.627607374293141
61.472,-2.2383071135196495,0.19609978631416938,-1.6295682144284305
61.544,-2.238998742306578,0.20351745063962354,-1.6328919608587185
61.582,-2.2396686012383586,0.2109138320517454,-1.635624959602089
61.596,-2.240325055172999,0.2183074537102787,-1.6387574178806381
61.657,-2.2409527955344335,0.22576790289672555,-1.6425733543432424
61.667,-2.241540360161992,0.23326508418327033,-1.6492357700453193
61.703,-2.242079708479177,0.24076781434804703,-1.6559765540942168
61.74,-2.2425696106650728,0.24827980941012534,-1.6627431915892412
61.789,-2.2430265322828924,0.255772160030398,-1.6663976152466864
61.804,-2.2434555639034035,0.26327248349461546,-1.6700672684975792
61.842,-2.243857824066869,0.27078071352736854,-1.673751576678776
61.85,-2.2442312186240643,0.27829946941924777,-1.6777730459216107
61.905,-2.244573801108852,0.2858246530835716,-1.6817898174897614
61.962,-2.244886672532339,0.29335192522250086,-1.685755509977193
61.979,-2.2451491972330886,0.30048010590682656,-1.6909348188022788
62.017,-2.24537312430037,0.30761464627578494,-1.6961265017014715
62.022,-2.2455605592281462,0.314677142902827,-1.700566449427445
62.06,-2.2457222562029524,0.3217906427880492,-1.7051493023613666
62.123,-2.2458534346452437,0.32890549232492516,-1.7098693015069992
62.161,-2.2459484101906066,0.33600016900893775,-1.714966910493028
62.168,-2.246004245423168,0.3434435148726049,-1.7219583624219914
62.207,-2.2460088688252333,0.35096260233433874,-1.7279944065638
62.224,-2.245968626920106,0.35848821608162384,-1.7340514094995754
62.26,-2.2458879692253295,0.36601269605368386,-1.739368231196215
62.313,-2.245766672915561,0.3735431360291508,-1.7446996431162978
62.361,-2.245605773474482,0.3810786601452866,-1.7500393018584
62.376,-2.245409238618977,0.3886110137605844,-1.7546617539954807
62.409,-2.245177638629575,0.39614126179283593,-1.7592098944975223
62.415,-2.244911376249835,0.4036640727614578,-1.7636232400803733
62.447,-2.244614241086612,0.4110747523049048,-1.7700554869848164
62.503,-2.24426538170918,0.4184948688285047,-1.7766122810323797
62.564,-2.2438533857077747,0.4260264355442508,-1.7844598764723953
62.567,-2.2434251233114475,0.4331163547515975,-1.7884149255398885
62.605,-2.2429487815282867,0.4402528349728593,-1.7961873424159869
62.614,-2.242418295792151,0.44737887107964824,-1.8041928473102338
62.653,-2.2418136098463024,0.454717806607508,-1.8130863612730115
62.719,-2.241126526795543,0.4621734437021883,-1.8202758026012489
62.768,-2.240385624763006,0.46967336272105353,-1.82690852305924
62.784,-2.239579885395378,0.477191613420663,-1.8357206288623216
62.818,-2.2387066636225836,0.48470714124640163,-1.844536531721433
62.823,-2.2377682951466777,0.49221628780159876,-1.8533150423157512
62.873,-2.236818232346343,0.4992411768373306,-1.8638788676529183
62.883,-2.235821110715789,0.5061431891684626,-1.8726706070040926
62.973,-2.234766491966028,0.5129948517534022,-1.88096304225463
63.014,-2.233657263073568,0.5199736191155193,-1.8809124940785116
63.03,-2.232503001217166,0.5272108099132536,-1.8833860716573623
63.039,-2.231293089728213,0.5346282550359941,-1.8878820860388337
63.054,-2.23012294952731,0.5416394476807581,-1.8923724696094884
63.09,-2.228833136710542,0.5490823863403304,-1.9012549219123385
63.133,-2.227478683182521,0.5565002695020972,-1.9103884244048146
63.173,-2.2262004609816137,0.56325060561502,-1.911456664309514
63.188,-2.2249118073148115,0.5699217856679315,-1.9180908262912637
63.257,-2.2235843397598103,0.5765467028724455,-1.925300274305823
63.269,-2.2221716014351465,0.5833675851159058,-1.9298278856092141
63.31,-2.2206091561327512,0.590710663325061,-1.9365302992675264
63.32,-2.2189887138670357,0.5980775998229406,-1.9435609967247962
63.367,-2.217317602179888,0.6054465486885954,-1.9512474401688549
63.43,-2.2155937276157966,0.6127664858436176,-1.9584765628356988
63.441,-2.213811819866759,0.6200914186687589,-1.9658700759571062
63.485,-2.211962563993638,0.6274170293855329,-1.9753923588560147
63.502,-2.2100409567647445,0.6347292051901613,-1.9849313375156827
63.529,-2.2080496101413516,0.6420285385918704,-1.9945001910381093
63.57,-2.2059785239997294,0.6493215324084727,-2.005322824709257
63.611,-2.2038273011987126,0.6565936253322856,-2.016232083016612
63.649,-2.201601674075235,0.6638427272776808,-2.0272546047054596
63.701,-2.199353842888488,0.6709339519502645,-2.036205249064496
63.712,-2.1970494623893986,0.6779726224457719,-2.045629446293282
63.755,-2.1946575524598275,0.6850552895988474,-2.054015114339276
63.764,-2.192194124038242,0.692179758011122,-2.0612614033136736
63.814,-2.1896826719811995,0.6992837863545593,-2.06836794166868
63.824,-2.1871326155898876,0.7063298931395342,-2.074956673778816
63.865,-2.184654299435735,0.7130047320809468,-2.083095079315378
63.923,-2.1821122707253253,0.7196831952464618,-2.09145858986924
63.932,-2.1795141342747257,0.7263452236870825,-2.0998350694267907
63.964,-2.1768502923569737,0.732997121748102,-2.1092523106051515
63.972,-2.174121029077633,0.7396291203135664,-2.1186956809323343
64.02,-2.1713281306611183,0.7462409832881046,-2.1281659266110515
64.069,-2.1683233514072837,0.753178612784141,-2.1356100675695595
64.128,-2.1652661564518842,0.760095444273715,-2.1431227101680177
64.132,-2.1621577397027973,0.7669894952597022,-2.150716775485487
64.177,-2.1589734311829587,0.7738702086662818,-2.1627495420574983
64.182,-2.155720380998669,0.7806833127303024,-2.1751328284919453
64.224,-2.152411674781199,0.7874152229075463,-2.1879374448302658
64.282,-2.1490060104494835,0.7941167775643923,-2.1985617432346247
64.286,-2.145533255269744,0.8007934520172822,-2.2069187385685978
64.347,-2.142004093867342,0.8074477206568947,-2.215272512574976
64.365,-2.138437133012077,0.8140666273767377,-2.2216687996243967
64.395,-2.1348239843014425,0.8206671212965623,-2.22808202679424
64.41,-2.1311661285363805,0.8272502470190561,-2.234518084333093
64.47,-2.12743039902176,0.8338343486153188,-2.2445306419900706
64.522,-2.1236252344114264,0.8403860240339246,-2.2545686417428867
64.531,-2.1197525333671323,0.8469050389179045,-2.2646291410567505
64.596,-2.11581009242991,0.8533909576310453,-2.2749877445521687
64.617,-2.111798689463458,0.8598363436016797,-2.285328248384886
64.648,-2.1077253158368596,0.8662349768891988,-2.2956154250327128
64.689,-2.1036052176244655,0.8725963199484574,-2.30085956474
64.701,-2.0994821586591077,0.8788893942462257,-2.305580077609324
64.755,-2.0953760371007863,0.8850912046329693,-2.310749071847973
64.76,-2.0911900253307176,0.8913270356129847,-2.319480199968274
64.815,-2.0869408217576035,0.8975435158744511,-2.327832072747515
64.865,-2.0826372095795618,0.9037300235824107,-2.336196317666122
64.876,-2.0782508996426245,0.9098980839774753,-2.3474783787460147
64.918,-2.0737909070545495,0.9160211137285035,-2.3587813346533624
64.931,-2.069259618240361,0.922099293006348,-2.3701021594233267
64.976,-2.064926088750347,0.927798945377506,-2.377881549604618
64.981,-2.0605440999951017,0.9334702680890707,-2.385672038304961
65.047,-2.0561166016652277,0.9391105647506073,-2.3934493045870573
65.108,-2.0514162143247012,0.9450136084125822,-2.398782029760461
65.124,-2.046693208370334,0.950881615356049,-2.40395329363139
65.164,-2.0419644418895073,0.9566979662862519,-2.4087161472304692
65.169,-2.037229127359661,0.9624576452620264,-2.4157959017391977
65.218,-2.032395626557618,0.968244388050184,-2.42381421166703
65.225,-2.027534054246305,0.9739781648520106,-2.4322391933460628
65.266,-2.022679855554761,0.9796060675794321,-2.4403154989695732
65.276,-2.0177374029805804,0.9852423916601486,-2.447577237097809
65.325,-2.0127357693991037,0.9908682873656044,-2.4545079162970316
65.376,-2.0081654215847293,0.995967605808608,-2.4530721670065456
65.431,-2.0034193649233747,1.001236739511877,-2.4589745414017146
65.448,-1.9986004254597907,1.0065159360049436,-2.465573425319458
65.511,-1.993487122012665,1.0120483437723118,-2.4706792278273717
65.519,-1.9883449980794583,1.0175545754126254,-2.4757374938973684
65.54,-1.9831781331053038,1.0230317500787938,-2.4806917140790015
65.562,-1.9779983465239352,1.028479831860694,-2.4854619688021025
65.61,-1.9728263625737785,1.0338566966083176,-2.490419156163089
65.663,-1.9675856989451164,1.0392496944414096,-2.4960165419743285
65.681,-1.9625749226555549,1.0443422102716011,-2.503866661861512
65.718,-1.9575240815504331,1.049397454482077,-2.511732597700975
65.734,-1.9524388584618884,1.0544148419697947,-2.5197377437758535
65.759,-1.9472665319618525,1.0594208069900548,-2.5296189994347404
65.892,-1.9420162861767432,1.0644058705625934,-2.5389559513348714
65.908,-1.9366205841848183,1.0694392474597434,-2.546389016959581
65.92,-1.931100224956086,1.0745265595185056,-2.5500640500157945
65.932,-1.9255602267593268,1.079597781522048,-2.5537554369669913
65.947,-1.9199985529115355,1.0846509801868398,-2.5574280565642096
65.951,-1.9143915883519715,1.0896877802984457,-2.5637226738323675
65.99,-1.9087614865988491,1.094690072797786,-2.5698953369770345
66.063,-1.9031287729868425,1.0996284512403662,-2.575558278258681
66.076,-1.8974680291220745,1.1045307730269023,-2.5824066692807084
66.113,-1.8917371618075096,1.109420546120392,-2.5897016840270606
66.123,-1.8859677401564738,1.1142723777546202,-2.5970233421587237
66.167,-1.8801714372184897,1.1190828867499962,-2.603397488466927
66.223,-1.8743432610250328,1.123856445755713,-2.6098701709480814
66.28,-1.8684885146044814,1.1285956276797755,-2.6164725242845144
66.314,-1.862992890958569,1.1329899035269049,-2.616939903559727
66.34,-1.857423174915435,1.1374308918846594,-2.6233663662714664
66.35,-1.851812967554307,1.141846380813297,-2.6297298187421037
66.377,-1.845848442554716,1.1464659743969514,-2.637463211929923
66.386,-1.8398467659411641,1.1510408302325983,-2.645091928920598
66.43,-1.8338151171005717,1.1555665930491001,-2.6526091237909997
66.492,-1.827788758090102,1.1600423375416329,-2.6571307972733127
66.498,-1.8217483418470763,1.1644817010003283,-2.661497461320676
66.532,-1.8156842527458725,1.1688954277761714,-2.665850734269059
66.548,-1.809568616384168,1.173294072864434,-2.6730782630978367
66.612,-1.8034165291745163,1.1776492099780795,-2.6803094123403555
